image,video_pred,minutage_pred
i296,v006,2.133333
i297,v029,0.266667
i298,v035,0.000000
i299,out,
i300,out,
i301,v057,0.000000
i302,v034,0.000000
i303,v011,4.400000
i304,v016,1.600000
i305,out,
i306,out,
i307,v050,1.066667
i308,v008,8.666667
i309,v015,7.866667
i310,v062,5.866667
i311,out,
i312,v083,0.400000
i313,v014,0.266667
i314,v022,0.000000
i315,v031,0.000000
i316,v032,0.000000
i317,v063,0.000000
i318,out,
i319,v064,0.000000
i320,v066,7.466667
i321,out,
i322,v057,8.266667
i323,v009,1.200000
i324,v062,2.000000
i325,out,
i326,v057,0.000000
i327,out,
i328,v023,4.000000
i329,v003,0.000000
i330,v063,0.000000
i331,v082,0.000000
i332,v028,0.000000
i333,v028,0.000000
i334,out,
i335,v044,0.000000
i336,v027,0.000000
i337,v051,0.000000
i338,v077,0.000000
i339,v042,6.400000
i340,v064,0.000000
i341,v044,0.000000
i342,v053,0.000000
i343,v078,0.000000
i344,v043,0.000000
i345,v003,0.000000
i346,v018,0.000000
i347,v047,0.000000
i348,v029,2.800000
i349,v013,0.000000
i350,v038,0.000000
i351,v011,0.000000
i352,v024,15.066667
i353,v043,0.000000
i354,out,
i355,v092,0.000000
i356,v050,1.733333
i357,out,
i358,v090,0.000000
i359,v053,0.000000
i360,v045,8.666667
i361,v033,0.000000
i362,out,
i363,v017,3.200000
i364,out,
i365,v066,5.866667
i366,out,
i367,v067,0.000000
i368,v024,0.000000
i369,v008,4.400000
i370,v015,7.866667
i371,v015,8.000000
i372,v036,1.600000
i373,v096,2.400000
i374,v031,0.000000
i375,v067,0.000000
i376,v021,5.200000
i377,out,
i378,v064,1.866667
i379,out,
i380,v061,4.000000
i381,v030,4.133333
i382,v034,0.133333
i383,v076,0.000000
i384,v080,9.733333
i385,v093,0.000000
i386,v013,13.200000
i387,v061,0.000000
i388,v002,1.733333
i389,v032,0.000000
i390,v001,0.000000
i391,v080,4.933333
i392,v068,0.266667
i393,out,
i394,out,
i395,v066,2.000000
i396,out,
i397,out,
i398,v096,0.000000
i399,v019,2.000000
i400,out,
i401,v030,4.000000
i402,v082,2.800000
i403,v058,0.133333
i404,v100,7.733333
i405,v068,0.000000
i406,v092,0.000000
i407,v080,9.733333
i408,v030,4.000000
i409,v066,0.800000
i410,v029,2.266667
i411,out,
i412,v099,0.000000
i413,v049,0.000000
i414,v011,4.933333
i415,v085,0.000000
i416,v019,0.133333
i417,v062,0.133333
i418,v012,3.733333
i419,v048,0.000000
i420,v007,0.000000
i421,v058,3.333333
i422,v031,0.000000
i423,v033,5.866667
i424,v027,0.000000
i425,v028,0.000000
i426,v058,3.466667
i427,v072,0.000000
i428,v011,4.533333
i429,out,
i430,v043,1.466667
i431,v072,0.133333
i432,out,
i433,v038,1.866667
i434,out,
i435,v004,0.000000
i436,v030,4.000000
i437,out,
i438,v065,2.533333
i439,v008,3.200000
i440,v080,11.200000
i441,out,
i442,out,
i443,v027,0.000000
i444,v002,0.933333
i445,out,
i446,v099,0.000000
i447,v073,0.000000
i448,v030,4.000000
i449,out,
i450,v098,2.133333
i451,v016,0.000000
i452,out,
i453,out,
i454,v077,0.000000
i455,v009,0.000000
i456,v059,2.266667
i457,v020,0.000000
i458,v015,3.333333
i459,v028,0.000000
i460,v082,0.000000
i461,v030,4.000000
i462,v063,0.000000
i463,v032,0.000000
i464,v031,0.000000
i465,v045,6.933333
i466,out,
i467,v099,0.000000
i468,v015,7.200000
i469,v014,0.000000
i470,v028,0.000000
i471,v014,0.000000
i472,v096,0.000000
i473,v099,0.000000
i474,v007,0.000000
i475,out,
i476,out,
i477,v021,6.000000
i478,v079,0.000000
i479,out,
i480,v030,4.133333
i481,v032,0.000000
i482,v040,0.400000
i483,out,
i484,v043,1.066667
i485,v070,0.000000
i486,v086,0.533333
i487,out,
i488,v070,0.000000
i489,v081,0.000000
i490,v094,11.600000
i491,v076,12.000000
i492,v021,4.800000
i493,out,
i494,v023,0.000000
i495,v010,1.333333
i496,v034,0.000000
i497,out,
i498,out,
i499,v092,0.000000
i500,out,
i501,out,
i502,v007,0.000000
i503,out,
i504,out,
i505,v002,0.000000
i506,v091,0.000000
i507,v033,0.000000
i508,out,
i509,v045,0.000000
i510,v007,0.000000
i511,v005,0.000000
i512,out,
i513,v015,7.600000
i514,v045,9.333333
i515,v057,8.666667
i516,v054,0.000000
i517,v032,0.000000
i518,v030,3.333333
i519,v018,0.000000
i520,v056,4.800000
i521,v007,0.000000
i522,v048,0.000000
i523,v045,9.200000
i524,v010,0.000000
i525,v011,4.666667
i526,v041,0.000000
i527,v036,0.000000
i528,v070,0.000000
i529,v066,6.000000
i530,v014,0.533333
i531,v043,0.000000
i532,v092,0.000000
i533,v009,1.200000
i534,v057,7.600000
i535,v060,0.400000
i536,v015,0.000000
i537,v006,2.133333
i538,v032,0.000000
i539,v050,2.800000
i540,v017,0.000000
i541,v072,0.000000
i542,v080,3.866667
i543,v035,0.800000
i544,v009,0.000000
i545,v096,3.466667
i546,v058,0.133333
i547,v017,0.000000
i548,v019,10.000000
i549,v058,3.333333
i550,v049,0.000000
i551,out,
i552,v032,0.000000
i553,v071,0.000000
i554,v063,0.000000
i555,v028,0.000000
i556,v090,0.000000
i557,v078,0.000000
i558,v072,11.066667
i559,out,
i560,v094,10.800000
i561,out,
i562,v015,4.400000
i563,out,
i564,v063,0.000000
i565,v066,2.000000
i566,v015,3.333333
i567,out,
i568,v029,0.000000
i569,v084,4.933333
i570,v050,1.466667
i571,out,
i572,v078,0.000000
i573,v096,0.000000
i574,v060,0.400000
i575,out,
i576,v067,0.133333
i577,out,
i578,v076,0.000000
i579,v024,15.066667
i580,v042,0.000000
i581,v041,3.466667
i582,out,
i583,v048,0.000000
i584,v007,0.000000
i585,v030,4.000000
i586,v050,0.000000
i587,v062,3.333333
i588,out,
i589,v076,0.000000
i590,v046,0.000000
i591,out,
i592,out,
i593,v070,4.000000
i594,v024,5.066667
i595,v063,3.333333
i596,v078,0.000000
i597,v057,0.000000
i598,v094,5.600000
i599,v084,0.000000
i600,out,
i601,v054,1.333333
i602,v085,0.000000
i603,v007,0.000000
i604,out,
i605,v081,0.000000
i606,v018,0.000000
i607,v019,15.200000
i608,v039,0.000000
i609,v021,0.000000
i610,v040,0.533333
i611,v008,0.000000
i612,out,
i613,v057,0.000000
i614,v030,4.000000
i615,v007,0.000000
i616,v049,0.000000
i617,v057,8.533333
i618,v019,1.600000
i619,v006,2.400000
i620,v092,0.000000
i621,v012,0.000000
i622,v096,0.933333
i623,out,
i624,v006,2.133333
i625,v029,0.266667
i626,v079,0.000000
i627,v009,0.000000
i628,v007,0.000000
i629,v036,1.600000
i630,v059,0.533333
i631,v038,2.800000
i632,v004,4.000000
i633,v099,5.733333
i634,v024,10.133333
i635,v021,0.266667
i636,v078,0.000000
i637,v076,0.000000
i638,v042,0.000000
i639,v035,0.000000
i640,v092,0.000000
i641,v030,4.000000
i642,v062,0.000000
i643,v091,0.000000
i644,v019,1.600000
i645,out,
i646,v030,4.000000
i647,v070,0.000000
i648,v030,3.066667
i649,v030,4.000000
i650,v049,5.066667
i651,out,
i652,out,
i653,v023,1.466667
i654,v050,14.533333
i655,v037,2.800000
i656,v044,0.000000
i657,v052,3.733333
i658,v015,3.333333
i659,v021,0.000000
i660,out,
i661,v034,0.933333
i662,v008,8.666667
i663,v030,4.000000
i664,v014,4.266667
i665,v038,4.400000
i666,v092,0.000000
i667,v044,0.000000
i668,out,
i669,v070,0.000000
i670,v042,8.533333
i671,out,
i672,v058,1.466667
i673,out,
i674,v068,0.000000
i675,v077,0.000000
i676,out,
i677,v021,5.733333
i678,v096,4.266667
i679,out,
i680,v042,8.666667
i681,v082,6.133333
i682,v063,0.000000
i683,v088,0.800000
i684,v092,0.000000
i685,v053,0.000000
i686,v041,0.000000
i687,v030,10.666667
i688,v054,1.333333
i689,out,
i690,v093,0.000000
i691,v045,0.000000
i692,out,
i693,v030,12.933333
i694,v004,2.133333
i695,v054,0.000000
i696,v050,16.400000
i697,v056,10.266667
i698,v007,0.000000
i699,v062,3.466667
i700,out,
i701,v037,1.600000
i702,v053,0.000000
i703,v030,4.000000
i704,v042,8.400000
i705,v064,12.800000
i706,v034,0.000000
i707,out,
i708,v055,0.000000
i709,out,
i710,v100,0.000000
i711,v067,0.000000
i712,v045,0.000000
i713,v085,0.000000
i714,v051,3.733333
i715,v076,10.266667
i716,v016,0.000000
i717,v012,1.466667
i718,v072,10.933333
i719,v077,0.000000
i720,v063,2.666667
i721,v070,0.000000
i722,v076,10.266667
i723,v047,0.000000
i724,out,
i725,v039,0.000000
i726,v088,4.800000
i727,v003,0.133333
i728,v058,3.466667
i729,v001,0.000000
i730,out,
i731,v070,0.000000
i732,out,
i733,v044,0.000000
i734,out,
i735,v071,0.000000
i736,out,
i737,v081,0.000000
i738,v043,0.000000
i739,v039,0.000000
i740,v043,0.000000
i741,out,
i742,v042,7.466667
i743,out,
i744,v073,0.000000
i745,v021,0.000000
i746,v077,0.000000
i747,v020,0.400000
i748,v032,0.000000
i749,out,
i750,v029,0.000000
i751,v099,0.000000
i752,out,
i753,v018,0.000000
i754,v066,6.000000
i755,v089,5.333333
i756,v089,0.000000
i757,v084,4.533333
i758,v057,8.666667
i759,v030,4.000000
i760,v059,2.533333
i761,out,
i762,v078,0.000000
i763,v037,6.400000
i764,v079,0.000000
i765,v015,6.133333
i766,out,
i767,v098,2.666667
i768,v071,0.000000
i769,out,
i770,v066,2.533333
i771,v090,0.000000
i772,v010,0.000000
i773,v096,3.733333
i774,out,
i775,v010,0.933333
i776,out,
i777,out,
i778,v062,0.000000
i779,v013,0.000000
i780,out,
i781,v026,0.000000
i782,v092,0.000000
i783,v020,5.200000
i784,v013,13.200000
i785,v005,0.000000
i786,v031,9.200000
i787,v013,12.000000
i788,v080,13.066667
i789,v067,0.000000
i790,out,
i791,out,
i792,out,
i793,v024,10.133333
i794,v013,4.933333
i795,out,
i796,v068,0.000000
i797,v043,0.000000
i798,v035,0.000000
i799,v059,7.600000
i800,v100,7.333333
i801,v052,5.733333
i802,v045,8.933333
i803,v077,0.000000
i804,v029,2.800000
i805,v037,9.733333
i806,out,
i807,v012,0.000000
i808,v064,0.000000
i809,v089,0.000000
i810,v056,0.133333
i811,v083,0.000000
i812,v041,0.000000
i813,v065,7.866667
i814,out,
i815,out,
i816,v096,0.000000
i817,out,
i818,v027,0.000000
i819,v043,1.066667
i820,out,
i821,v015,0.266667
i822,out,
i823,v048,0.000000
i824,v063,0.000000
i825,v078,0.000000
i826,v016,0.000000
i827,v012,9.200000
i828,v027,0.000000
i829,v036,1.866667
i830,out,
i831,v018,0.000000
i832,v091,0.666667
i833,out,
i834,v080,9.866667
i835,v013,0.000000
i836,v094,4.400000
i837,v063,0.000000
i838,v068,0.000000
i839,out,
i840,v034,0.000000
i841,v017,2.666667
i842,out,
i843,out,
i844,out,
i845,v026,0.000000
i846,v015,14.000000
i847,out,
i848,v053,0.000000
i849,out,
i850,v066,0.000000
i851,v100,7.200000
i852,v099,0.266667
i853,v025,0.000000
i854,v058,0.133333
i855,v049,0.000000
i856,v030,0.133333
i857,v030,4.000000
i858,v004,4.533333
i859,out,
i860,v098,3.600000
i861,v007,0.000000
i862,out,
i863,v043,0.000000
i864,v045,8.800000
i865,v068,0.000000
i866,v048,0.000000
i867,v047,0.000000
i868,out,
i869,out,
i870,out,
i871,out,
i872,v021,5.333333
i873,v070,0.000000
i874,v045,0.000000
i875,v029,0.000000
i876,v096,0.933333
i877,out,
i878,v023,4.133333
i879,v069,0.000000
i880,v034,1.066667
i881,v067,0.000000
i882,v096,1.733333
i883,v058,0.133333
i884,out,
i885,out,
i886,v082,7.733333
i887,v013,0.000000
i888,out,
i889,v021,0.000000
i890,v011,0.000000
i891,v005,0.000000
i892,v008,4.133333
i893,v021,3.466667
i894,v015,6.133333
i895,out,
i896,v017,0.000000
i897,v010,0.000000
i898,v080,9.466667
i899,v045,0.000000
i900,v051,0.000000
i901,v076,0.000000
i902,out,
i903,out,
i904,v007,0.000000
i905,v062,1.733333
i906,v009,9.733333
i907,out,
i908,v035,0.000000
i909,v030,4.133333
i910,v015,12.666667
i911,v055,0.000000
i912,v080,7.066667
i913,v061,2.666667
i914,v036,0.533333
i915,v088,3.600000
i916,out,
i917,out,
i918,v016,1.866667
i919,v014,0.000000
i920,v092,0.000000
i921,v065,10.266667
i922,v009,0.000000
i923,v073,0.000000
i924,out,
i925,v052,2.666667
i926,v045,6.800000
i927,out,
i928,out,
i929,v091,0.000000
i930,v024,15.066667
i931,v077,2.800000
i932,v077,0.000000
i933,v081,0.000000
i934,v050,4.133333
i935,v015,3.333333
i936,v032,0.000000
i937,v060,0.400000
i938,v013,12.933333
i939,v096,0.000000
i940,out,
i941,out,
i942,v072,0.000000
i943,v063,0.000000
i944,v092,0.000000
i945,v096,0.000000
i946,v071,0.000000
i947,v067,2.266667
i948,v035,0.000000
i949,v082,6.266667
i950,v042,0.000000
i951,out,
i952,v009,1.200000
i953,v047,0.000000
i954,v045,0.000000
i955,v021,0.133333
i956,v035,0.000000
i957,out,
i958,v007,0.000000
i959,v002,0.000000
i960,v063,0.000000
i961,out,
i962,v053,0.000000
i963,out,
i964,v077,0.000000
i965,v051,0.000000
i966,v085,0.000000
i967,out,
i968,v092,0.000000
i969,v032,0.000000
i970,v030,6.400000
i971,v023,0.000000
i972,v099,0.133333
i973,out,
i974,v072,0.933333
i975,out,
i976,v098,0.000000
i977,v092,0.000000
i978,v058,3.866667
i979,v049,2.266667
i980,v053,0.000000
i981,v044,0.000000
i982,v013,9.066667
i983,v050,16.400000
i984,v061,2.533333
i985,out,
i986,v025,0.000000
i987,v037,4.533333
i988,out,
i989,out,
i990,v015,7.200000
i991,v089,9.733333
i992,v081,0.000000
i993,v010,0.266667
i994,v086,0.533333
i995,v073,0.000000
i996,v100,0.000000
i997,v089,2.000000
i998,v042,0.000000
i999,v063,0.000000
